NUTS_ID,month,REGENS_NET,econ_sent,other_sent
DE718,2023-10-01,0.11665492258001926,2.664754048254677,2.6119264877686854
DE719,2023-10-01,0.7418648295765916,2.9209074792355687,2.621911430539233
DE71A,2023-10-01,1.4120273801106895,3.290691591570009,2.975432214292504
DE71B,2023-10-01,0.5008836176297858,2.788067593463353,2.495256074686115
DE71C,2023-10-01,0.7301549319116186,2.9854257846838115,2.8712984299632804
DE71D,2023-10-01,0.37116713301296905,2.8806316354747006,3.0178170804302358
DE71E,2023-10-01,1.9137022941880106,3.4107980510308495,2.6758377453420863
DE721,2023-10-01,-0.24986700402654435,2.5505219150918337,2.735457166254177
DE722,2023-10-01,0.3137435119356686,2.8318159765253172,2.9258471400757577
DE723,2023-10-01,1.1900544788371044,3.1244401311772436,2.700740720520141
DE724,2023-10-01,0.7546761644024369,3.024399296726383,2.9758424197737354
DE725,2023-10-01,0.7957908043675092,3.07296781261398,3.0907204867616613
DE731,2023-10-01,-0.2546119899630089,2.470831831524249,2.455454622904663
DE732,2023-10-01,1.7644479985358354,3.3242064783952188,2.5818533559067847
DE733,2023-10-01,0.20594843823256978,2.8303724286718173,3.0779435619177042
DE734,2023-10-01,0.7540109959967916,2.8953926536937415,2.5123209627764784
DE735,2023-10-01,-0.2793658794584753,2.6640973865699626,3.1874334543497835
DE736,2023-10-01,1.0811795153103105,3.101670605776968,2.777628126112516
DE737,2023-10-01,0.7698655659535739,3.047552908961812,3.0370433673746833
DE804,2023-10-01,-1.0203188902558886,2.2895369035247084,2.9200122486103064
DE80J,2023-10-01,-0.03090093646891522,2.566877883720719,2.474833257036668
DE80K,2023-10-01,0.6550338183665076,2.952302167128492,2.8616522085347573
DE80L,2023-10-01,0.6042947085552463,2.871397334417904,2.6443902897602998
DE80M,2023-10-01,-0.40783947031103135,2.5380800759793645,2.9211724944107296
DE80N,2023-10-01,0.906477700135861,2.973174774861403,2.5698991449017137
DE80O,2023-10-01,-0.2999055107967511,2.6333889251656872,3.1068380834314664
DE911,2023-10-01,-0.7748601972546926,2.381610581387996,2.8933542050781362
DE912,2023-10-01,-0.5424412373910197,2.427892692967237,2.720849836234423
DE913,2023-10-01,-0.79506003175668,2.373116664960674,2.8922471020391
DE914,2023-10-01,-0.4660113757883828,2.5372323810916546,3.003004457669377
DE916,2023-10-01,0.2662686880296209,2.8721046013984464,3.1401824656781865
DE917,2023-10-01,1.2348449768149996,3.163199144142523,2.774935603747256
DE918,2023-10-01,1.027477297135928,3.0906650590697633,2.8163643143812807
DE91A,2023-10-01,-0.5910777905901974,2.4920302674594894,3.0227491682200065
DE91B,2023-10-01,-0.687300371746248,2.498212357452253,3.185415399685164
DE91C,2023-10-01,0.5115457317919755,2.9011241543188593,2.8867613234592304
DE922,2023-10-01,0.5389345749052975,2.920974084749959,2.918265915739938
DE925,2023-10-01,-0.19441525802585582,2.499745607592562,2.4717207635101293
DE927,2023-10-01,-0.18287899478579048,2.562172315695561,2.6796562421324444
DE928,2023-10-01,-0.4127280524548564,2.2754932139342956,1.982854462040359
DE929,2023-10-01,-0.48352820499155086,2.4532522243149466,2.7261919852420102
DE931,2023-10-01,1.4906495279525116,3.2080605485936546,2.5631918173045443
DE932,2023-10-01,-1.7127598968503532,1.8505391761167178,2.349794482225896
DE933,2023-10-01,0.922360490056484,3.0717759103270645,2.9017392454256017
DE934,2023-10-01,1.6925492211082518,3.216897895312184,2.300400053434906
DE935,2023-10-01,1.115735779957384,3.170453192030501,2.97485746902563
DE936,2023-10-01,-0.02008809294070124,2.689946687711279,2.902167926963168
DE937,2023-10-01,1.0990889852861918,3.1271061582921855,2.8430761559001585
DE938,2023-10-01,0.8308627583240025,2.8609472423814037,2.2761576318767895
DE939,2023-10-01,1.7274663917573,3.3528073452243388,2.7387949355240027
DE93A,2023-10-01,0.29520059416824035,2.7265780164636935,2.5739926082659195
DE93B,2023-10-01,-0.16200055653096818,2.6183332752383053,2.8513996673525206
DE941,2023-10-01,-1.021907410094323,2.2740270183595497,2.8664864274940336
DE942,2023-10-01,0.0800065430682758,2.702137518963557,2.800003837726764
DE943,2023-10-01,-0.30718171231116265,2.5361242308477743,2.767251192345771
DE944,2023-10-01,-0.4802830054269783,2.426677074898254,2.6257720314458597
DE945,2023-10-01,0.46264958356285774,2.8664667601369365,2.8333253760970663
DE946,2023-10-01,0.7051032880613362,2.8917713739366784,2.5706482910546704
DE947,2023-10-01,0.508689361257381,2.910998464042223,2.9264820544860255
DE948,2023-10-01,-0.6144050953224234,2.3544870279146126,2.5615599141090666
DE949,2023-10-01,0.21625683883310198,2.7470063053164635,2.762739517567965
DE94A,2023-10-01,0.05620905050655582,2.692071477150909,2.798485934894141
DE94B,2023-10-01,0.8364265979415035,3.061938566683381,2.9917138566391324
DE94C,2023-10-01,-1.7770082603360977,1.8626000791708761,2.4869709503363415
DE94D,2023-10-01,0.2732307264680915,2.7893018231053452,2.831889753738429
DE94E,2023-10-01,0.7896600210518563,2.9790040435823983,2.7613472828271473
DE94F,2023-10-01,0.5935395329387173,2.9040093857897857,2.777504794008469
DE94G,2023-10-01,0.33077591912379123,2.8296923517928287,2.893347377742734
DE94H,2023-10-01,0.9162353894113671,3.0951021315685985,2.9946636766681114
DEA11,2023-10-01,-0.7669153299802898,2.317292228505128,2.6501810513922934
DEA12,2023-10-01,-0.24406575825943708,2.455330833711723,2.384253840715835
DEA13,2023-10-01,0.7264366444585695,2.9455842566229027,2.7332735851833756
DEA14,2023-10-01,-0.03026759484321239,2.6291492527873634,2.6981189140977704
DEA15,2023-10-01,0.02904507711258112,2.627740487976266,2.6064979039352463
DEA16,2023-10-01,-0.7039386559433787,2.4303087178234746,2.9652049140800685
DEA17,2023-10-01,0.37506884614266117,2.815357850428613,2.7771036136851923
DEA18,2023-10-01,0.2804608842422458,2.758157811213882,2.7092046530900826
DEA19,2023-10-01,-0.2755578720204042,2.4964808519994,2.57836875818712
DEA1A,2023-10-01,0.377734599183884,2.8258400076247367,2.8109550655041646
DEA1B,2023-10-01,-0.1794751583991358,2.5534627077749796,2.643330193839148
DEA1C,2023-10-01,0.1928743285801924,2.785228682614387,2.93447989366883
DEA1D,2023-10-01,0.02684230406869993,2.6982214805044915,2.863480984812494
DEA1E,2023-10-01,0.36178638729983814,2.8334043506156896,2.861462236203136
DEA1F,2023-10-01,-0.1261256814498873,2.6087475439179033,2.764537557520998
DEA22,2023-10-01,-1.254229305473958,2.1310349616839,2.6906422678240647
DEA23,2023-10-01,-0.6684969728062133,2.386172482407565,2.754574848272668
DEA24,2023-10-01,-1.3646183083013175,2.1292547626438956,2.845311614130596
DEA26,2023-10-01,-0.4377188147089419,2.4830116032939875,2.7664966699249627
DEA27,2023-10-01,-0.6481469342883098,2.3319821077716965,2.5297662115922033
DEA28,2023-10-01,0.3435157286132061,2.8389064137029543,2.907933010909091
DEA29,2023-10-01,-1.3314177559994491,2.1390795925862798,2.832240135661567
DEA2A,2023-10-01,1.5688315042375933,3.3176531663934576,2.8437004434382667
DEA2B,2023-10-01,-0.09334486253244619,2.6530117926498673,2.8760786530163065
DEA2C,2023-10-01,0.9022686080247474,2.978582138697937,2.5955103945330413
DEA2D,2023-10-01,0.17251636034001333,2.7245297416196967,2.745637871006288
DEA31,2023-10-01,-0.5193152473398845,2.449696017969044,2.7656080117892197
DEA32,2023-10-01,0.17384079562881055,2.6787649660061437,2.5789278936228532
DEA33,2023-10-01,-1.0350099363064267,2.302751495521619,2.9890288514477734
DEA34,2023-10-01,-0.5661798693647937,2.3924872242262483,2.6280107210357273
DEA35,2023-10-01,0.2937330866472248,2.877515507480424,3.119588692249276
DEA36,2023-10-01,-0.7832287694999197,2.314662028043518,2.6645154181401853
DEA37,2023-10-01,-1.6827359611475916,1.9544932726925934,2.680273391356803
DEA38,2023-10-01,1.2839699461569338,3.203345835559923,2.8478020265971513
DEA41,2023-10-01,-0.7238370409931156,2.258523408115651,2.375722657833978
DEA42,2023-10-01,0.4379839414106416,2.756709405346005,2.4741328802421507
DEA43,2023-10-01,-1.1650510806883234,2.1291845113465397,2.553851312086973
DEA44,2023-10-01,-0.6743715076279259,2.4580683281021924,3.0220099618354825
DEA45,2023-10-01,0.5054471578817586,2.833737268516509,2.653031939486284
DEA46,2023-10-01,-0.3197578180403409,2.5402790714477663,2.8005617951872614
DEA47,2023-10-01,0.5156159370476503,2.839764465716761,2.659894808914166
DEA51,2023-10-01,0.5885746881779543,2.8680158052833056,2.655153562543415
DEA52,2023-10-01,-0.1586061136428659,2.5801488992922343,2.70896259008651
DEA53,2023-10-01,-0.3070371137539605,2.5581755318321266,2.8464365278281423
DEA54,2023-10-01,0.6366599520399089,2.8564739160994166,2.543430921333677
DEA55,2023-10-01,-0.3569427095566253,2.5002053081714863,2.7105350587115753
DEA56,2023-10-01,0.19012828344036845,2.7455937728504987,2.79578029347307
DEA57,2023-10-01,0.8446468526318923,3.029767679741132,2.8638867195543187
DEA58,2023-10-01,0.5008183931571589,2.907603210532835,2.9257426199555114
DEA59,2023-10-01,1.2150952909749,3.190062252015886,2.900475612347546
DEA5A,2023-10-01,0.5966876510966845,2.9590418187981538,2.9710569094801884
DEA5B,2023-10-01,0.6327867467682938,2.8928678224562256,2.680119969542905
DEA5C,2023-10-01,0.09605115553206024,2.6695699423718007,2.659331150104183
DEB11,2023-10-01,1.0816879384075377,2.9888054688653645,2.3705121204079687
DEB12,2023-10-01,0.40989601951586263,2.7887146405443812,2.6303543702033747
DEB13,2023-10-01,-0.05489505363803848,2.7266232106943056,3.0850129038085963
DEB14,2023-10-01,0.7392842030871418,2.9633998156670978,2.7786719251282688
DEB15,2023-10-01,0.4839304717110103,2.677839438552617,2.123114419170132
DEB17,2023-10-01,-0.150207866639342,2.605084544382748,2.7864894113646654
DEB18,2023-10-01,0.6232049224859358,2.9370139796330412,2.8530512003870996
DEB1A,2023-10-01,-1.4519638808058704,2.1192707210337653,2.936817951139527
DEB1B,2023-10-01,0.576204387992759,2.890413441039663,2.75384755503143
DEB1C,2023-10-01,-1.7717474565291007,1.9352557379276978,2.740893169705079
DEB1D,2023-10-01,0.7195601696237707,3.034284371565292,3.062674970601136
DEB21,2023-10-01,-0.8036222429495382,2.3544584841523037,2.8375617240645354
DEB22,2023-10-01,0.4929542047734178,2.820247484719751,2.622691237313364
DEB23,2023-10-01,0.6572118341454144,2.976197184672832,2.944508746825396
DEB24,2023-10-01,0.6948478871741774,2.9026753385240727,2.624872946429777
DEB25,2023-10-01,0.26680152457195694,2.803000774797068,2.8905946714892425
DEB32,2023-10-01,-0.47616348490317195,2.441339724711348,2.672554135950602
DEB33,2023-10-01,1.9876672510647682,3.5345005485100254,3.013302842999874
DEB34,2023-10-01,-0.4458714752617555,2.3631374326325885,2.3467826438292834
DEB35,2023-10-01,-0.34334932047994027,2.482299226055088,2.626228307804763
DEB36,2023-10-01,4.382896118169681,4.332883593397857,2.392799275625069
DEB37,2023-10-01,-1.3139992140218972,2.2541654079709668,3.221192831828997
DEB38,2023-10-01,2.8008213259223,3.748167951152214,2.5960685813374047
DEB39,2023-10-01,-1.5528854805225543,2.0184033192174136,2.7209062407412974
DEB3A,2023-10-01,0.25699882262319024,2.7696039405603754,2.7846524720275063
DEB3B,2023-10-01,-0.15227539609086552,2.6426738295198446,2.9248476228236435
DEB3C,2023-10-01,-0.8953293255838092,2.1570495663792633,2.2606037842055744
DEB3E,2023-10-01,0.19900822443586097,2.713694740915592,2.66796936753733
DEB3F,2023-10-01,0.4735455820445275,2.9910347372008728,3.265936521841659
DEB3G,2023-10-01,1.4394688582488406,3.2920531788717686,2.9402921995012035
DEB3H,2023-10-01,1.078993998777337,3.0540655209155916,2.609413764911331
DEB3I,2023-10-01,1.2976526037165241,3.1036320000043305,2.468813885598333
DEB3J,2023-10-01,-0.47149725451095975,2.550231691520917,3.057813805472292
DEB3K,2023-10-01,-0.26823059943374283,2.60039234114053,2.9418130994081295
DEC01,2023-10-01,-1.2223859736381133,2.131329570824224,2.6452374081763077
DEC02,2023-10-01,1.5493888731083556,3.335927149596769,2.9378670132546185
DEC03,2023-10-01,1.4842447062251984,3.254826821451133,2.7409209847541978
DEC04,2023-10-01,-2.785815739453784,1.531223721780587,2.765887122806972
DEC05,2023-10-01,0.2554413515732343,2.8442819114941322,3.055805271368309
DEC06,2023-10-01,3.3027687377104797,4.004614883948027,2.7869742156490585
DED21,2023-10-01,-0.10933345298985057,2.6032570375305033,2.720265709993884
DED2C,2023-10-01,0.05241200904834626,2.6458794879812793,2.637710992676995
DED2D,2023-10-01,0.5772610075968604,2.8619091282606957,2.6496751573820854
DED2E,2023-10-01,-0.4127715040741659,2.567760554272161,3.0352346914948165
DED2F,2023-10-01,0.6243525958210848,2.9046793493985557,2.7349547713210867
DED41,2023-10-01,-0.8758280712012262,2.3485454929065677,2.921634164591036
DED42,2023-10-01,-0.18341334304636447,2.5899589905643463,2.7804826688235913
DED43,2023-10-01,0.05681696148094697,2.688965293743818,2.78641497345807
DED44,2023-10-01,0.5606044208581993,2.9038548622863534,2.8250071554597405
DED45,2023-10-01,-0.42804431111583163,2.4825177697439287,2.750601627798289
DED51,2023-10-01,0.7004072799816977,2.934050329902844,2.729727255994007
DED52,2023-10-01,0.6450053320650887,2.961355461123936,2.908882359631672
DED53,2023-10-01,0.32512865614246717,2.8576262816680846,3.0021647362474684
DEE01,2023-10-01,1.115265700130935,3.289102158800661,3.4027423674382593
DEE02,2023-10-01,0.09728414269154875,2.7527961826244454,2.9571904141955287
DEE03,2023-10-01,-0.39759702846113965,2.4836435119348654,2.7102263932087327
DEE04,2023-10-01,2.049161584138178,3.501966108252379,2.8064294906036205
DEE06,2023-10-01,0.1162748078360517,2.5689232375999165,2.267439604884582
DEE08,2023-10-01,1.278050442153974,3.2198085988267207,2.9157143778344983
DEE09,2023-10-01,-0.32561519807193995,2.611357743083298,3.0650296182662378
DEE0A,2023-10-01,-0.980572095638278,2.3406653493523923,3.0461033678793834
DEE0B,2023-10-01,-1.4377153064064394,2.122306222078889,2.9269559200117294
DEE0C,2023-10-01,0.5625275999990564,2.895394137974525,2.791737786246786
DEE0D,2023-10-01,-1.0725549837506843,2.1835311899649623,2.6145582884615535
DEE0E,2023-10-01,-1.2294886519287114,2.1938894083601204,2.8808500602576217
DEF01,2023-10-01,-0.33934140703517185,2.5029585606695255,2.694764501954462
DEF02,2023-10-01,-0.07344167008871795,2.5989196381922692,2.652275696108432
DEF03,2023-10-01,0.5488504540852315,2.93261207039055,2.9456996178545367
DEF04,2023-10-01,-0.7632665784331085,2.364483423747862,2.814770047128622
DEF05,2023-10-01,0.42862031693827707,2.911377658617522,3.044683648059513
DEF06,2023-10-01,0.6007835096688264,3.0185013574982733,3.1791660068003957
DEF07,2023-10-01,-1.1539799315518053,2.1908871093157622,2.7598583035396027
DEF08,2023-10-01,0.024622694448226606,2.6206634281108734,2.587469865288902
DEF09,2023-10-01,0.21511223459847723,2.7394147217670435,2.7370760062557937
DEF0A,2023-10-01,1.5956673332144324,3.3931890983973743,3.0765110144258077
DEF0B,2023-10-01,0.32262095059622353,2.796846914700313,2.7869861360837693
DEF0C,2023-10-01,0.41014363392552117,2.83466454306042,2.7954369762816804
DEF0D,2023-10-01,0.18532069875589063,2.778793468477988,2.9223319367191736
DEF0E,2023-10-01,0.7550125892503667,3.047799024661499,3.0596028928006525
DEF0F,2023-10-01,0.1521369323595882,2.7686194184241852,2.934121544402371
DEG01,2023-10-01,0.1301869863346046,2.6756345474241225,2.631356122514206
DEG02,2023-10-01,-0.49417434495510926,2.4799863192434572,2.837983636866356
DEG03,2023-10-01,0.2828839128503627,2.7723023735878436,2.7565968804442225
DEG04,2023-10-01,0.6048814458722148,2.889488184304682,2.7086707426957792
DEG05,2023-10-01,1.0856521787901432,3.1158326609323574,2.822092521206639
DEG06,2023-10-01,0.5192455893611588,2.848624104586643,2.6864978212894077
DEG07,2023-10-01,0.9615814399185438,3.084938187090697,2.891899408848396
DEG09,2023-10-01,1.0767281094957109,3.165514034609846,3.013993663287591
DEG0A,2023-10-01,2.1257540652351894,3.489943783542519,2.6513794589017623
DEG0B,2023-10-01,0.007279925560985003,2.717440146962573,2.9612236480978438
DEG0C,2023-10-01,0.7462393801220973,3.004906122607244,2.917967602532238
DEG0D,2023-10-01,0.8945365705520619,3.0039416457228105,2.698100561799293
DEG0E,2023-10-01,-1.9790861685144983,1.9073073556370568,2.9428116947325678
DEG0F,2023-10-01,0.18857069882753258,2.7600077542763173,2.849951059851192
DEG0G,2023-10-01,0.31994521188720687,2.796935869407538,2.7912108426856204
DEG0H,2023-10-01,-0.26971578905126925,2.6142344363671386,2.993819134987073
DEG0I,2023-10-01,0.8494202195399521,3.0134588320333684,2.7982009823521286
DEG0J,2023-10-01,-0.5699833040317784,2.4226063614939664,2.7420054768017272
DEG0K,2023-10-01,0.45142817407527946,2.808386041513704,2.6405783227147106
DEG0L,2023-10-01,-0.6865644280324985,2.4218846664133107,2.9095215044497627
DEG0M,2023-10-01,-0.6618624756833007,2.395603174084899,2.778849300025119
DEG0N,2023-10-01,0.39615048197838276,2.8977620962628934,3.0430402286871527
DEG0P,2023-10-01,-0.371097463410512,2.598110168797556,3.0836988145332525
DE111,2023-11-01,-0.6960819812298836,2.361735479302796,2.7882209081360387
DE112,2023-11-01,-0.8772131422597107,2.253174941963799,2.659668870285954
DE113,2023-11-01,-0.2921993198261554,2.5021476304856476,2.6829323550823916
DE114,2023-11-01,-1.0974919825176677,2.1585831790377124,2.6476531265506447
DE115,2023-11-01,-0.820140760806007,2.3170811189255547,2.8146837251797794
DE116,2023-11-01,0.7275314455912365,2.9269049850913555,2.6879190044310093
DE117,2023-11-01,0.6484533552330571,2.7999217854959477,2.3249411302657403
DE118,2023-11-01,-0.06374270097395301,2.6192681010401615,2.768715127414306
DE11A,2023-11-01,0.2243311716277233,2.7115851133005586,2.663414317231185
DE11B,2023-11-01,0.02024374147222883,2.6641964415054975,2.8074681921749733
DE11C,2023-11-01,0.8720050971121194,2.9813130850751706,2.6663760458388732
DE11D,2023-11-01,0.17558294518653247,2.7309721837020553,2.8162124566004483
DE122,2023-11-01,-1.7297648063597024,1.8200852382367498,2.3548871924326744
DE123,2023-11-01,-0.752303823368364,2.2840203920898556,2.5786034061205148
DE124,2023-11-01,0.05702122185784352,2.6608285876395317,2.7355991175147545
DE125,2023-11-01,-0.30140950097025576,2.5414528925583673,2.8492218607269892
DE126,2023-11-01,0.2995187262302813,2.7439557233692944,2.6678383438226643
DE127,2023-11-01,0.058578809704646566,2.762038309548669,3.1233237627862707
DE128,2023-11-01,-0.21289408059240617,2.552261248032441,2.749172523169751
DE129,2023-11-01,-1.288831697134433,2.033225197706566,2.470682656211225
DE12A,2023-11-01,0.06561014174838235,2.739242428568845,3.02417543467852
